꿀잼,다이나믹 듀오,GRAND CARNIVAL,2015.11.17,Rap / Hip-hop
지못미,iKON,WELCOME BACK,2015.11.16,"Rap / Hip-hop, R&B; / Soul"
못먹는 감 (Sour Grapes),San E,못먹는 감,2015.11.19,Rap / Hip-hop
소녀,오혁,응답하라 1988 OST Part.3,2015.11.21,Drama
HOT PINK,EXID,HOT PINK,2015.11.18,Dance
이리오너라 (B.I&BOBBY;),iKON,WELCOME BACK,2015.11.16,"Rap / Hip-hop, R&B; / Soul"
그리워 말아요,나비,그리워 말아요,2015.11.18,Ballad
야유회 (Feat. 지코(ZICO)),다이나믹 듀오,GRAND CARNIVAL,2015.11.17,Rap / Hip-hop
먹고하고자고,다이나믹 듀오,GRAND CARNIVAL,2015.11.17,Rap / Hip-hop
J.O.T.S. (Feat. nafla),다이나믹 듀오,GRAND CARNIVAL,2015.11.17,Rap / Hip-hop
겨울이오면,다이나믹 듀오,GRAND CARNIVAL,2015.11.17,Rap / Hip-hop
1분만이라도 (Feat. 한해),애즈원,1분만이라도,2015.11.16,R&B; / Soul
눈치 없이 (INSENSIBLE),이홍기 (FT 아일랜드),FM302,2015.11.18,"Dance, Ballad, Rock"
옥상에서,다이나믹 듀오,GRAND CARNIVAL,2015.11.17,Rap / Hip-hop
있어줘 (Feat. Lydia Paek),다이나믹 듀오,GRAND CARNIVAL,2015.11.17,Rap / Hip-hop
요즘어때? (Feat. DEAN),다이나믹 듀오,GRAND CARNIVAL,2015.11.17,Rap / Hip-hop
