4 Walls,f(x),4 Walls - The 4th Album,2015.10.27,Electronica
"일주일 (247) (Feat. Zion.T, Crush, DEAN)",정기고,247,2015.10.27,R&B; / Soul
Hello,Adele,Hello,2015.10.23,Pop
"거북선 Remix (Feat. G2, B-Free, Okasian & ZICO)",팔로알토(Paloalto),거북선 Remix,2015.10.28,Rap / Hip-hop
너를 그리다,라디,너를 그리다,2015.10.26,R&B; / Soul
그냥가요 (Feat. 휘인 Of 마마무),루이 (긱스),그냥가요,2015.10.30,Rap / Hip-hop
LOVE TALK (Feat. 화사 of 마마무),키썸 (Kisum),LOVE TALK (Feat. 화사 of 마마무),2015.10.29,Rap / Hip-hop
"아슬아슬해 (Prod. by YDG) (Feat. 마이크로닷, YDG)",키디비 (KittiB),언프리티 랩스타 2 Track 8,2015.10.24,Rap / Hip-hop
가을타나 봐 (Duet. 홍대광),지아,가을타나 봐,2015.10.28,Ballad
Diamond,f(x),4 Walls - The 4th Album,2015.10.27,Electronica
그런걸까,성시경,연결의 신곡발표 프로젝트,2015.10.30,Ballad
Traveler (Feat. 지코(ZICO)),f(x),4 Walls - The 4th Album,2015.10.27,Electronica
Glitter,f(x),4 Walls - The 4th Album,2015.10.27,Electronica
이게 나예요,신승훈,I am...,2015.10.29,"Ballad, Dance"
너 하나만을 위해,다이나믹 듀오,투유 프로젝트 - 슈가맨 Part.2,2015.10.28,Dance
