귀여운 여자,장범준,장범준 2집
키스,장범준,장범준 2집
그녀가 웃었죠,장범준,장범준 2집
Don`t Matter,화려강산,PRODUCE 101 - 35 Girls 5 Concepts
봄비,장범준,장범준 2집
빗속으로,장범준,장범준 2집
Good For You,에릭남,INTERVIEW
D (Half Moon) (Feat. 개코),DEAN,130 mood : TRBL
꽃송이가,버스커 버스커,버스커 버스커 1집
사랑에 빠졌죠 (당신만이),장범준,장범준 2집
사실은 (The Truth Is),박재범,사실은 (The Truth Is)
With You,린,태양의 후예 OST Part.7
Fingertips,Pinkrush,PRODUCE 101 - 35 Girls 5 Concepts
애태우는 여자,장범준,장범준 2집
스토커,10cm,3.0
사랑에 빠져요 (금세 사랑에 빠지는),장범준,장범준 2집
떠나야만해,장범준,장범준 2집
홍대와 건대 사이,장범준,장범준 2집
24시간,Make Some Noise,PRODUCE 101 - 35 Girls 5 Concepts
자장가를 활용한 신곡,장범준,장범준 2집
