I (Feat. 버벌진트),태연 (Taeyeon),I - The 1st Mini Album,2015.10.07,Ballad
바람이나 좀 쐐 (Feat. MIWOO),개리,2002,2015.09.21,Rap / Hip-hop
어깨,소유,어깨,2015.09.22,R&B; / Soul
취향저격,iKON,WELCOME BACK,2015.10.01,Rap / Hip-hop
보통연애 (Feat. 박보람),박경 (블락비),보통연애,2015.09.21,Rap / Hip-hop
U R,태연 (Taeyeon),I - The 1st Mini Album,2015.10.07,Ballad
겁 (Feat. 태양),송민호,쇼미더머니 4 Episode 5,2015.08.22,Rap / Hip-hop
커피 (Prod. by G-Park 박명수),유재환,커피 (Prod. by G-Park 박명수),2015.09.23,Dance
레옹,"이유 갓지(GOD G) 않은 이유 (박명수, 아이유)",무한도전 영동고속도로 가요제,2015.08.22,"Dance, Electronica, R&B; / Soul, Rock"
또 다시 사랑,임창정,또 다시 사랑,2015.09.22,Ballad
Dumb Dumb,Red Velvet (레드벨벳),The Red - The 1st Album,2015.09.09,"Dance, Ballad"
리듬 타 (RHYTHM TA),iKON,WELCOME BACK,2015.10.01,Rap / Hip-hop
너나 잘해,에일리,VIVID,2015.09.30,"Dance, Ballad"
오늘부터 우리는 (Me Gustas Tu),여자친구,여자친구 2nd Mini Album `Flower Bud`,2015.07.23,Dance
그렇게 됐어,플라이 투 더 스카이,Love & Hate,2015.09.14,R&B; / Soul
오빠차,인크레더블,쇼미더머니 4 Episode 4,2015.08.15,Rap / Hip-hop
맙소사,"황태지 (황광희, 태양, 지드래곤)",무한도전 영동고속도로 가요제,2015.08.22,"Dance, Electronica, R&B; / Soul, Rock"
Lion Heart,소녀시대,Lion Heart - The 5th Album,2015.08.18,"Dance, Ballad"
위잉위잉,혁오 (hyukoh),20,2014.09.18,Rock
"Solo (Remix) (Prod. by 박재범, Cha Cha Malone) (Feat. 박재범, 로꼬)",예지,언프리티 랩스타 2 Track 4,2015.10.03,Rap / Hip-hop
양화대교,Zion.T,양화대교,2014.09.22,R&B; / Soul
Okey Dokey,송민호,쇼미더머니 4 Episode 6,2015.08.29,Rap / Hip-hop
가슴에 내린다,이수 (엠씨 더 맥스),가슴에 내린다,2015.10.06,Ballad
스폰서 ($ponsor),"으뜨거따시 (하하, 자이언티)",무한도전 영동고속도로 가요제,2015.08.22,"Dance, Electronica, R&B; / Soul, Rock"
거북선 (Feat. 팔로알토),자메즈 (Ja Mezz),쇼미더머니 4 Episode 2,2015.08.01,Rap / Hip-hop
AIRPLANE,iKON,WELCOME BACK,2015.10.01,Rap / Hip-hop
우리 사랑하지 말아요,BIGBANG,E,2015.08.05,"Rap / Hip-hop, Dance, Folk, Rock"
사이먼 도미닉,Simon Dominic,￦ & ONLY,2015.08.21,Rap / Hip-hop
음오아예 (Um Oh Ah Yeh),마마무,Pink Funky,2015.06.19,"Dance, Ballad"
Break,Beenzino,Break,2015.10.09,Rap / Hip-hop
내가 그댈,린,심폐소생송 Special Album Part.1,2015.09.27,"Rock, Ballad"
쌍둥이자리 (Gemini),태연 (Taeyeon),I - The 1st Mini Album,2015.10.07,Ballad
가슴 뛰도록,SG 워너비,THE VOICE,2015.08.19,Ballad
가끔,지아,그녀는 예뻤다 OST Part.2,2015.09.24,Drama
이럴거면 그러지말지 (Feat. Young K),백아연,이럴거면 그러지말지,2015.05.20,Ballad
멋진헛간,"오대천왕 (정형돈, 밴드 혁오)",무한도전 영동고속도로 가요제,2015.08.22,"Dance, Electronica, R&B; / Soul, Rock"
뱅뱅뱅 (BANG BANG BANG),BIGBANG,A,2015.06.01,Rap / Hip-hop
심쿵해 (Heart Attack),AOA,Heart Attack,2015.06.22,"Dance, Ballad"
꺼내 먹어요,Zion.T,Eat,2015.05.19,R&B; / Soul
"Me, Myself & I (Prod. by 버벌진트) (Feat. 제시, 휘성)",헤이즈,언프리티 랩스타 2 Track 2,2015.09.26,Rap / Hip-hop
와리가리,혁오 (hyukoh),22,2015.05.28,Rock
지금처럼 사랑할게,투빅,Return 2BiC,2015.10.06,Ballad
연락해 (Feat. 화사),릴보이,베이식 X 릴보이,2015.10.05,Rap / Hip-hop
I`m So Sexy,"댄싱게놈 (유재석, JYP)",무한도전 영동고속도로 가요제,2015.08.22,"Dance, Electronica, R&B; / Soul, Rock"
Lost Stars,Adam Levine (Maroon 5),비긴 어게인 OST,2014.07.14,Foreign Movie
먼저 말해줘 (Farewell),태연 (Taeyeon),I - The 1st Mini Album,2015.10.07,Ballad
스트레스 (Stress),태연 (Taeyeon),I - The 1st Mini Album,2015.10.07,Ballad
Oasis (Feat. ZICO),Crush,Oasis,2015.07.09,R&B; / Soul
그 남잔 말야,엠씨 더 맥스,냄새를 보는 소녀 OST Part.5,2015.04.23,Drama
IF YOU,BIGBANG,D,2015.07.01,"Rap / Hip-hop, Folk, Rock"
SHAKE IT,씨스타,SHAKE IT,2015.06.22,"Dance, Ballad"
쩔어 (GD & T.O.P),BIGBANG,E,2015.08.05,"Rap / Hip-hop, Dance, Folk, Rock"
Sugar,Maroon 5,V (Deluxe Edition),2014.09.01,Rock
