DADDY (Feat. CL of 2NE1),싸이,칠집싸이다,2015.12.01,Dance
나팔바지,싸이,칠집싸이다,2015.12.01,Dance
Dream (Feat. XIA of JYJ),싸이,칠집싸이다,2015.12.01,Ballad
우주를 건너,백예린,FRANK,2015.11.30,R&B; / Soul
I Remember You (Feat. Zion.T),싸이,칠집싸이다,2015.12.01,Dance
Dear Santa,소녀시대-태티서 (Girls` Generation-TTS),Dear Santa - X-Mas Special,2015.12.04,Dance
RUN,방탄소년단,화양연화 pt.2,2015.11.30,Rap / Hip-hop
아저씨SWAG (Feat. 개코 of Dynamic Duo),싸이,칠집싸이다,2015.12.01,Dance
댄스쟈키,싸이,칠집싸이다,2015.12.01,Dance
ROCKnROLLbaby (Feat. will.i.am),싸이,칠집싸이다,2015.12.01,Dance
3인칭의 필요성,넬,3인칭의 필요성,2015.12.02,Rock
Butterfly,방탄소년단,화양연화 pt.2,2015.11.30,Rap / Hip-hop
좋은날이 올거야 (Feat. 전인권),싸이,칠집싸이다,2015.12.01,Dance
사르르 (Softly),케이윌,STARSHIP PLANET 2015 (스타쉽플래닛),2015.12.02,R&B; / Soul
가질 수 없는 너,거미,투유 프로젝트 - 슈가맨 Part.7,2015.12.02,Ballad
SING (PSYmix) (with Ed Sheeran),싸이,칠집싸이다,2015.12.01,Dance
북두칠성,로이킴,북두칠성,2015.12.04,Ballad
네게 줄 수 있는건 오직 사랑뿐,디셈버,응답하라 1988 OST Part.5,2015.12.05,Drama
We Are Going To,Beenzino,We Are Going To,2015.11.30,Rap / Hip-hop
Merry Christmas,소녀시대-태티서 (Girls` Generation-TTS),Dear Santa - X-Mas Special,2015.12.04,Ballad
Hello Bitches,CL,Hello Bitches,2015.12.05,Rap / Hip-hop
매일매일 (Feat. 스윗소로우),별,Everyday Christmas,2015.12.01,R&B; / Soul
Whalien 52,방탄소년단,화양연화 pt.2,2015.11.30,Rap / Hip-hop
"그 사람, 그 사랑",임재범,"그 사람, 그 사랑",2015.11.27,Ballad
Ma City,방탄소년단,화양연화 pt.2,2015.11.30,Rap / Hip-hop
As I am,백예린,FRANK,2015.11.30,R&B; / Soul
유레카 (Feat. Zion.T),지코 (ZICO),GALLERY,2015.12.07,Rap / Hip-hop
고엽,방탄소년단,화양연화 pt.2,2015.11.30,Rap / Hip-hop
Blue,백예린,FRANK,2015.11.30,R&B; / Soul
