여름밤에 우린,스탠딩 에그,여름밤에 우린
Why So Lonely,원더걸스,Why So Lonely
Day Day (Feat. 박재범) (Prod. by GRAY),BewhY (비와이),쇼미더머니 5 Episode 4
너 그리고 나 (NAVILLERA),여자친구,여자친구 The 1st Album `LOL`
CHEER UP,TWICE (트와이스),PAGE TWO
Forever (Prod. By GRAY),BewhY (비와이),쇼미더머니 5 Episode 3
냉탕에 상어 (Feat. 블랙넛),슈퍼비 (Superbee),냉탕에 상어
그 여름 (0805),소녀시대,그 여름 (0805)
I Like That,씨스타,沒我愛(몰아애)
널 사랑하지 않아,어반자카파,스틸
"호랑나비 (Feat. Gill, 리듬파워)",보이비,쇼미더머니 5 Episode 3
Shut Up (Feat. 유희열),언니쓰,언니들의 슬램덩크
바다,"허각,정은지",`PLAN A` FIRST EPISODE
니가 알던 내가 아냐 (Prod. By GRAY),"사이먼 도미닉,원,지투 (G2),BewhY (비와이)",쇼미더머니 5 Episode 1
맘 편히 (Comfortable),"사이먼 도미닉,GRAY (그레이),원",쇼미더머니 5 Episode 2
미친놈 (Feat. 제시),샵건,쇼미더머니 5 Episode 4
리본 (Ribbon),비스트,Highlight
The Time Goes On,BewhY (비와이),Time Travel
Why,태연 (TAEYEON),Why - The 2nd Mini Album
Bye bye my blue,백예린,Bye bye my blue
쏘쏘,백아연,쏘쏘
어디에도,엠씨더맥스,pathos
아름다워 (Beautiful) (Feat. 지코 (ZICO)),씨잼 (C Jamm),쇼미더머니 5 Episode 4
어때?,현아 (HyunA),A`wesome
하늘바라기 (Feat. 하림),정은지,Dream
D (half moon) (Feat. 개코),DEAN,130 mood : TRBL
꿈처럼,벤,또 오해영 OST Part.2
쿵,Zion.T,쇼미더머니 5 Special
사랑이 아프다,환희,함부로 애틋하게 OST Part.10
자격지심 (Feat. 은하 Of 여자친구),박경 (블락비),자격지심
공중도덕 (Air DoTheQ),"The Quiett,슈퍼비 (Superbee),myunDo,플로우식 (Flowsik),Dok2",쇼미더머니 5 Episode 1
시간을 달려서 (Rough),여자친구,여자친구 3rd Mini Album `SNOWFLAKE`
No Way,"권순일 (어반 자카파),박용인 (어반 자카파)",닥터스 OST Part.1
비행소년 (Feat. 거미),"매드클라운,샵건",쇼미더머니 5 Episode 2
안아줘,정준일,Lo9ve3r4s
